"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"309106716",-0.86484690994004,-0.0117436749671203,-0.646575927149046,0.214493560509832,0.499186265760403,-1.15985659740679,-0.0568832144049452
"309106725",-1.19198831067035,0.171989125940927,-0.165929785169233,0.324020812876054,0.306748944880899,-0.722745607852338,1.16114194396466
"309106733",-1.30721237870515,0.172398881392284,-0.274968920098535,0.211216012453776,0.347920913106175,-0.766798913095017,0.362389427206352
"309106753",-1.41464648879983,0.122277158364967,-0.24816782740974,0.271960694844668,0.241962654839487,-0.499655583719771,0.374794467214785
"312056582",-1.18270610382649,0.230089352299228,-0.383209682651241,0.155638565028817,0.384828835664762,-0.0479996018321017,-1.20466768053004
"312056584",-0.424443805700213,0.626793008050301,0.087005272348787,0.460257014406559,0.335878265057398,2.29354824318724,0.976119019341796
"312104582",-1.06302053562688,0.538878042704054,0.120888191620654,0.418422368186861,0.283414420261104,1.25445239876952,-0.235700027018032
"312104584",-1.34672059730251,0.429347219144182,-0.624383334506975,0.0688025177788314,0.1435470844278,0.441950386311254,-1.12553634363604
"312106512",-0.914468043999687,0.288102293834936,0.132158581678095,0.585192265165868,0.225767408744986,1.89741612370809,0.903583884411451
"312106514",-0.943261276180218,0.188500564947876,-0.538835269051291,0.173242496804553,0.368091057586373,-0.435035834125877,-1.20941380737839
"312106516",-0.846306032495885,0.205629812634464,0.0373927916194262,0.657826842908425,0.427120489101983,-0.0960740465213633,1.6788011033062
"315051822",-1.22533614155493,0.0219129512540622,-0.338005213739679,0.383370349313335,0.495367413295069,-0.722345354729783,-0.381255550660402
"315051824",-1.43788610968121,-0.0286207371619352,-0.415052186560164,0.278187375412135,0.186273118378338,-0.891916956749799,-0.557853879982018
"315073222",-1.73388420174992,-0.0100315014170907,-0.389438278649844,0.261531671873172,0.124325767165112,-0.91056252194287,-0.36872318165
"315101825",-1.39964023323117,0.0635314777761666,-0.303067592479864,0.40872237705064,0.226652381938075,-0.319797256158441,-0.0423865602230358
"315101827",-1.70631944993629,0.200692021110669,-0.0785102360522296,0.344716048368066,0.168960750470418,-0.274791205982003,0.0295143622164811
"315101828",-1.17437810991775,-0.113525968828982,-0.393255881538092,0.525398939632542,0.39768114082023,-0.35048886311797,-0.393031030622038
"315102330",0.227065692766531,-0.144765253497383,-0.00339757286714462,0.832864365515926,1.04347446908493,1.00250320383896,0.779961791431902
"315103223",-1.8218954740294,-0.0376206407255599,-0.469080041006369,0.163722586142696,0.120541502804693,-0.793866326692968,-1.04087055739723
"315103225",-0.371074860499291,0.0210867791086214,-0.433847229062167,0.515612482846515,0.641532581264036,-0.65851446602493,-0.373931263538658
"315103227",-0.935581173618663,0.0168192413759402,-0.39899714755739,0.448712827866124,0.305784365933493,-0.418164007795391,-0.311375535515297
"315103622",-1.35535387991261,-0.0813182728098459,-0.403923434227287,0.286253248779409,0.335974439141865,-0.97710064617178,-0.634069641093301
"315103624",-1.34729930541823,-0.0371175889578953,-0.421710236339974,0.33613279189113,0.255334087821132,-0.764046625531275,-0.430628232951092
"315103626",-1.20332545297345,0.0748562730155705,-0.168256914407199,0.387739688145307,0.340648828770428,-0.190625975843108,-0.0505658154476038
"315105761",-0.207991149092346,-0.0415177950661897,-0.60071583026679,0.578709105933486,0.937849625295685,-0.227156204761669,-0.437423746654431
"315105762",1.11627076209678,0.083168981184071,-0.001582210147299,0.354126021508867,2.07375452954141,-0.657852262159248,-0.0178093840092821
"315105763",-0.620924770538752,-0.131673111528849,-0.567089100759529,0.596298830795373,0.527548202610783,-0.679203974835513,-0.651241906627283
"315105764",0.765480892017134,0.0242686544840234,-0.203836367493135,0.726019106031367,1.39327978270192,-0.184397794699266,0.379167550824262
"315105765",0.867598245600428,-0.0445062820920814,-0.282212469217594,0.635645376992533,1.01406918890004,-0.943802720820372,-0.524778174787007
"315105766",-1.09188389611203,-0.0566017277221849,-0.463911569325514,0.549271728829204,0.449652868825959,-0.456371769240102,-0.590740082094127
"315106632",-0.914921235349594,-0.113826725888762,-0.294471942206205,0.438251558349498,0.659928834058729,-0.826475809826385,-0.576384862628675
"315106634",-0.138990140499508,0.301632806113125,-0.0236396223492349,0.832387119856783,0.55330135095071,1.07659650540937,1.29242453256999
"315106636",-1.28108061308773,-0.269892353626004,-0.338336415583377,0.393617589141489,0.292902235849708,-0.99668691044268,-0.648243252128034
"315106638",-1.31867748606134,0.0324545597733414,-0.508614813106761,0.432900251558379,0.46928931482179,-0.632540460023285,-0.34155236273584
"320016912",-1.45694823564179,-0.161132002864828,-0.272614363047028,0.148932719538223,0.0977474998022057,-2.14208484526587,0.297682008280079
"320016921",-1.33474135551102,-0.144279397270705,-0.240792550434837,0.0365780886302442,0.0935143110113143,-2.43062617096183,0.0779795277951515
"320016926",-1.44509083916532,-0.0774422128805394,-0.204573612984419,0.0922709079861779,0.0370243927620931,-2.39252963856968,0.381493437314577
"320016937",-0.269522759305863,-0.0386965178884428,-0.330092985135757,0.20855574376622,0.338339721348632,-2.82587308639835,0.192942038329623
"320016941",-0.505566265829794,-0.0812564513030664,-0.399390627355118,0.101923264950931,0.231302888655731,-2.81634828225936,-0.148169455695304
"320016943",-0.539320751800605,-0.0858024394911146,-0.420027353490266,0.119037786563517,0.22097281416661,-2.82745657280513,-0.0625488625707816
"320016945",-0.577988600271209,-0.0297136360805826,-0.373933681264356,0.179323807956744,0.238961338463119,-2.8302332362902,0.334541167262532
"320016946",-0.573205449671861,-0.0764638839662756,-0.419157312752587,0.15026203160562,0.194232867484171,-2.84240019779578,0
"320016947",-0.888016081202534,0,-0.359068622575197,0.207598579125572,0.108401812157834,-2.62015913703,0.876620308896717
"320052662",-0.971402340848346,-0.269583989605292,-0.163811916586822,0.344365195716655,0.257188803984515,-2.04113311710908,-0.494487192194885
"320052663",-0.561599235719842,-0.00917241619806906,-0.173679295807129,0.14657887181545,0.416257897428502,-2.5436165835584,-0.179684550893298
"320052665",-0.555838100945232,0.0246104607325891,0.0264229929159011,0.112469920012355,0.669745205148635,-2.54026974992319,0.815580486130701
"320052666",-1.16318633355644,-0.0567140738467898,-0.452491207689582,0.12779034584808,0.0656547580068742,-2.58687524376617,-0.365081176642999
"320052668",-0.699721664453134,0.0118181866011489,-0.344120013968812,0.31650174900436,0.179618950762713,-2.83131641196832,0.0668798050073978
"320053612",0.0364599583966528,0.0670152519418958,-0.49554111952186,-0.29705249843033,0.398918594624296,-2.62858854552976,0
"320053614",-0.750410931431501,-0.16286179852161,-0.543508801638608,0.268074762139837,0.34092900570455,-2.8165182054765,-0.0128490966073181
"320053616",-0.122801306814953,0.0227553601469888,-0.559287727576414,0.026972349421372,0.44769141771294,-2.92820156863085,0.380832106549637
"320056662",-1.09221248484013,-0.295152827878569,-0.124159188318653,0.130962438699133,0.309104565918471,-2.64400534269033,-0.0219138045665978
"320056665",-0.625873826728101,0.0419750069945721,-0.561442467244555,0.107597245403812,0.22267442950523,-2.95312596515291,0.596691292210258
"320056666",-0.783491662099219,-0.0875017982741114,-0.266091839190129,0.412419715461005,0.375133745464559,-2.25982290411435,0.936211864749554
"320056667",-0.644669571745435,-0.032705885922534,-0.479165443871847,0.015543504156865,0.119377887552006,-3.02465545598281,-0.0322020677816714
"320056668",-1.00632703093921,0.0966469253281096,-0.418506622063301,0.0899243761339024,0.0799307620761201,-2.6940886289306,1.15832062898504
"320056914",-0.855872192634746,0.0101212012477074,-0.188251570393888,0.370077079966137,0.379320477086066,-2.14134419592846,1.38303871863857
"320056916",-0.615600337815793,0.193110705949613,-0.333191813361217,0.0160065384305089,0.210249518006829,-2.77963091911359,0.728946623705434
"320056923",-1.02884218376623,0.0414503942686499,-0.146576091630434,0.347602227421803,0.359265777269988,-1.6991732707781,0.71528276386643
"320056928",-0.0886522423599157,-0.017548064689691,-0.312070761784341,0.0795451972914883,0.435196809363443,-3.00085348334221,-0.153675616883855
"320056931",-0.151255987547435,0.0153456150324024,-0.333421925976175,0.337938248749075,0.279090980064367,-2.78463272544437,0.494700944066821
"320056933",-0.970890721058767,0.1268006317237,-0.203416116937198,-0.06111279212725,0.237906109728885,-2.9492842886815,0.578935502315264
"320056935",-0.561150768282192,-0.0258024519618418,-0.294094695841039,0.255358619758751,0.426495828967313,-3.02683538344233,0.77231420482469
"325050300",0.140859947020625,0.0597685685779242,0.0680330531314775,0.312585342139924,0.514593887488783,-1.48412129037028,1.41817436230347
"325051750",-0.247381801225728,0.0801087525244234,0.205884147715044,1.14238137398443,-0.263764215597783,1.55476805692884,1.29803149806404
"325055600",0.0600746405918672,0.186127800899661,0.306913391209348,-0.0592972594768391,-0.0607324640774018,-1.50950423242675,2.0655436859924
"325055800",0.658317488519141,-0.0362448437224968,-0.173001963635614,0.596094870463832,1.14023864556981,-1.65177778585036,1.1244764379694
"325056150",-0.142227443818893,0.120084214623974,-0.551066203132486,0.233577299809118,0.0621196889333386,-2.93818149766315,-0.074901288863648
"325056412",-0.102234825805239,0.0459754923886999,-1.18360011647024,0.06858062227628,0.102654959633672,-2.54520345993583,-0.302671366504003
"325056414",-0.283854211043122,0.196397629314407,-0.37325091347873,0.485272932832531,0.431964689895953,-2.47434696373637,1.33257696384239
"325056415",-0.379628298014134,0.0480860012452758,-0.647531624472245,0.0439884120408193,0.213201299831857,-2.8965622300754,0.246699262056973
"325056417",-0.642736450854163,0,-0.485818498112698,-0.087516021894597,-0.101311386235315,-2.81727553386872,-0.282873821310737
"325056418",0.437315897715572,0.0533982114570455,-0.964974433699917,0.132365310513014,0.395955423825115,-2.66882462132072,0.402025243342891
"330056362",-0.250008868177543,0.0611213572851829,0.719952777055429,0.873189512215294,0.432150155203071,1.08952597093956,1.47957954943198
"330056365",-2.81045830532486,-0.42618699328264,0.0188404824294709,0.0369275301987446,-0.00666092668027756,-1.43357680485654,-1.18015503142758
"330056368",-0.803377914846678,-0.196462239392092,0.517339245782005,0.711558276085159,0.453803325400161,0.378709690402703,0.970836427530092
"330103362",-1.14742071524784,-0.256031115563023,0.474645991680381,0.584288691510949,0.0259698752795339,-0.583755622332934,1.12311313382117
"330103366",-0.986070245918965,-0.199601183051905,0.5158586170125,0.673888955442781,0.06810634568289,-0.345489705191277,1.37951741234646
"330150370",-0.484690476181736,-0.0682833852688845,0.561170084424903,0.835064303584929,0.462136156693614,0.933443205160429,1.19109529978365
"330152272",-0.432699874170103,-0.14536396510127,0.50204960147558,0.49801031149473,0.422712692512659,-0.267292890505386,0.357725168831442
"330152274",-1.49307341175765,0.0276399152983344,0.0592488584959672,0.620641389726859,0.514656722623849,0.546799155304919,1.16367453495349
"330152276",-1.44166443635247,-0.562187409667348,0.35640814566174,0.517877987308696,0.142444627327534,-0.263192349033204,0.570621651851971
"330152278",-4.09059283785724,-0.0341769626692736,-0.0488977377579493,-0.286198006960648,-0.0716004203020859,-0.453378574221348,0.281677433681553
"330153364",-0.0827650367219356,0.102615585062356,0.639987948114301,1.05026442698904,0.0726361113144166,0.526260157026556,2.23200017534257
"330153368",-1.76648052669666,-0.163825968316668,-0.297330707732189,0.415996397455089,-0.00319779047372941,-0.433824973731537,-0.10510480575541
"330156363",0.128092763606589,0.0342418439550488,0.477923509363693,1.22884917334022,0.801753319580525,1.42378144792049,1.33484540838369
"330156366",-1.6378919081348,-0.27151611789581,0.569005553598083,0.309296043840732,0.0637921432835203,-0.253874748432799,0.861030910041387
"330156367",-0.306656185432474,-0.450546529718635,0.61128960359228,1.01072571115623,0.23152764903771,1.45614332761836,0.802517486437141
"330157550",1.14199309643081,-0.210047140515684,-0.215924402802995,0.0219561445769467,-0.0796678727571357,1.00365100329525,0.792451775063504
"335050412",0.21505044355643,0.206018695611748,0.419349434182741,1.16001347805077,0.623522978188128,1.79429378305827,1.35625786107233
"335050416",-0.287232675586417,0.204769076712407,0.33455270838884,0.835705899153073,0.671395242857381,0.584081562785716,2.06681904083941
"335050418",0.636311213469222,-1.5291972381482,-0.0283910985112378,-0.0567884118495721,0.755293083819133,-0.741084009138532,1.11280282302554
"335050450",2.04528535778976,0.0212990753135251,0.805174390285118,0.86849601242171,0.0448488819604242,-0.477861946396914,0.423879724365768
"335050762",-0.0151160059462375,0.208001093940137,0.518422528383069,0.915264951162255,0.139387862717391,1.22810659672522,2.11990993704766
"335050765",0.564769379869934,0.111843961991491,-0.0835209072016869,0.589324785135655,-0.189713197286286,0.342737608761993,2.2197375715795
"335050900",0.495885630578691,0.0346260859949692,0.325664327002126,1.32695912554562,0.613615973722987,1.15316422592405,1.24744854490875
"335052750",0.323342695554552,-0.388566048463974,0.00818806859715625,1.05652882082008,0.855638655564262,0.38385477195803,0.552336075775393
"335054712",0.0721602426718936,-0.0417643976882823,0.973029941015157,-0.0218996001459777,0.984810309991134,1.63182038941257,0.602421738688569
"335054714",-0.174819097850935,0.0973549812461975,0.225282725553562,0.393822021703257,0.719931243748285,2.24890294202137,0.480421355189061
"335054716",0.495568610931364,0.0459057200906759,0.610694529015563,0.840127014627184,0.724313896935224,0,1.31380331704287
"335057400",1.58055202048633,0.0292403390649045,0.848656840727806,0.876778027017631,0.402154598671909,0.561351779380841,0.175040833762047
"340054772",-1.77863632741926,-0.541900114715158,0.181811581127033,0.326700693775476,0.212097508682687,-0.942070263029146,-0.0596514570143263
"340103982",-1.57432122701669,-0.605704687179495,0.205116097615023,0.277582408651784,0.166740758777005,-1.11610594718818,-0.437110524000531
"340103984",-1.13870669613029,-0.192716110872878,0.495105994679674,0.352092903951124,0.185981223430503,-1.25265008091633,0.496399895621766
"340103986",-0.532209791933911,-0.085970251035289,0.524982889033585,0.697474645256084,-0.0209001241385006,0.996899268636499,1.3436083787795
"340104773",-1.57002373359991,-0.485850873061031,0.230906888077968,0.393155822138616,0.202743845689404,-0.701250132384318,0
"340104775",-1.54267070323662,-0.880963631903339,0.0874773504100339,0.222980960612275,0.157562060755345,-0.949654093155868,-0.643621612894895
"340104777",-1.6204235020269,-0.568377314110188,0.210931027807822,0.37566515849874,0.170990714004478,-1.03694531357272,-0.232438731298126
"340107342",-0.552862329918981,-0.465373295792047,0.468064881280363,0.805512493936674,0.512531386233758,0.300269711350335,0.431978600933884
"340107345",-1.43883218333733,-0.498709028014414,0.443889715202523,0.423309436251132,0.084652103011217,-0.262026992360145,1.0209328038626
"345057001",-0.890329065799045,-0.645623756183057,-0.723619329573854,0.0588063775219275,0.0476477282483754,-2.12985576298953,-0.251652388643894
"345057003",-0.0303203852280327,-0.283486985005591,-0.738971979016501,0.0477421147964308,0.77210879369921,-2.1358559761531,-0.902899073531439
"345057007",-0.842458441173903,-0.592051187983396,-0.750196003619406,0.102098406607344,0.0839679918582374,-1.91751704921494,-0.102929128068238
"345057012",-0.435152744970896,-0.371074897304353,-0.690393518933224,0.308300535387669,0.364320837098721,-2.1456057672873,-0.595548143172374
"345057014",-0.858623576322284,-0.581550984579523,-0.866881182018033,0.0764074786742487,-0.212009366181718,-2.03880757503269,-0.119120134041081
"345057015",-0.854827708427086,-0.669081887712985,-0.711251424035907,-0.00777395807580158,0.0902271493704718,-2.17889665278299,-0.937446141163429
"345057018",-0.451907496279862,-0.354825656961484,-0.667837148101205,0.398180909953543,0.373491301859584,-2.02320697265692,-0.374110341479675
"345057023",-0.847620908445242,-0.608459203723707,-0.754420880584046,0.0873925302064677,0.0253114119499075,-2.03360989572211,-0.292727379564704
"345057026",-0.417642245656216,-0.291208055220007,-0.626439730695006,0.479175758675035,0.624351786103466,-1.75823227489972,0.123903259446676
"345057027",-0.381309240863224,-0.306061336669682,-0.645277782602226,0.425307214595169,0.604808988279999,-1.95286062425942,-0.041409597284038
"345057031",-0.871107302175305,-0.734091138055247,0.277292697158856,0.416666461434031,0.243416263072336,-1.31435260810052,0.187501288084061
"345057033",-0.917362580447052,-0.657592995426945,-0.894564753983352,0.0604602721968475,-0.240113820147485,-1.89060524170909,0.0207511710615052
"345057034",-0.314054826380568,-0.296547041122047,-0.671992552409714,0.334053279465713,0.557968510663861,-2.08349734137437,-0.456492111259498
"345057038",-0.814570397573314,-0.649261129083512,-0.802113901481758,0.118648385878936,0.00373689233539391,-1.98461645989653,0.0489389858645183
"345057041",-0.202057107147463,-0.371296703599534,-0.791710164507411,0.064191497668758,1.00767901363854,-2.04970751466132,-0.402525197569003
"345057044",-0.827576397183251,-0.495516807088406,-0.940152718057642,-0.0275732046804553,-0.0235127731587191,-2.27154147457403,-0.685786913910974
"345057047",-0.212708233343304,-0.355849358556688,-0.780968176330307,0.114855907922701,0.782953812149628,-2.14051821746725,-0.541879971486429
"345057051",-0.46145670907634,-0.360612041137498,-0.706489445096261,0.29053597091761,0.515067962614944,-2.07566662638789,-0.347582492620588
"345057054",-0.493884417399925,-0.496553088896135,-0.844890120039647,0.144780254242207,0.627874697407007,-1.94460095577957,-0.0567884019728648
"345057058",-0.685002053121823,-0.460887678460719,-0.78041113388901,0.233051337012967,0.0608121597508004,-2.09691851145707,-0.599668111134212
"345057062",-0.130034891230484,-0.337271896417491,-0.799196929236186,0.0426997848527298,0.871783132679882,-2.09836023772387,-0.767556331542314
"345057065",0.224793547062076,-0.137652465108711,-0.643800249071971,0.0254754378130246,1.12042778846398,-1.90630421183569,-0.735126595299762
"345057068",-0.727213604725575,-0.475569551462973,-0.635602701000441,-0.114024652471183,0.0671938468465655,-2.39554130735606,-1.36018461558277
"345057071",-0.952654245806529,-0.662546889470595,-0.741921560541409,0.0203179809704179,0.0653347434574832,-2.12463299127809,-0.669396410366072
"345057074",-0.0245289595325214,-0.255690667977556,-0.748208512687369,0.0555242750232824,1.52671013695076,-1.84043611577279,0.0262264740035198
"345057078",-0.798190152891623,-0.441588782223593,-0.702311767076432,-0.0460775984759281,0.107406424990031,-2.43228767432167,-0.825090126391629
"345107005",-1.07100504099185,-0.571934099911543,-0.681546121337529,0.0606003900977484,0.00954265847080063,-2.24216937916587,-0.491054263176333
"345107028",-1.07833007353688,-0.549600437508206,-0.522991123586055,0.052445127052966,0.101789016924094,-2.56044317557019,-0.661534990289021
"345107030",-0.797717370262368,-0.587940170516546,-0.65416442528308,0.0415448361314326,0.0770162034876045,-2.66155877035572,-0.304374012711845
"345151900",-0.153762148329899,-0.25655166456758,-0.661762507676108,0.389196912916161,0.809053896984295,-2.04143137052061,0.133887692006412
"345152312",-0.31893333590541,-0.429695965129648,-0.718133840847683,0.284623707361757,0.490081466964208,-2.39449913295972,0.157730158822028
"345152314",-0.25897742261917,-0.294801077589867,-0.597565672795912,0.484498343905093,0.423738456714606,-1.68461207818881,1.52881587571512
"345153800",-0.0726849153680898,-0.176916569753288,-1.04058875976732,-0.0678298601588565,0.440867324737226,-2.67027074253844,-0.425411348653568
"345155790",-0.278293665015331,-0.353703427041537,-0.69768907085243,-0.0292111443991663,0.20539351637655,-2.77085297415964,-0.910179115801879
"345157043",-0.885941401663857,-0.483074915672061,-0.651889548999529,0.156098897033638,0.0676928574077434,-2.1681321330037,0.063523802425579
"345157076",0.0722083127820557,0.123829259836772,-0.165186997102785,0.585886989656207,0.179806090227322,0.143189067871689,2.4727434463062
"350052062",0.231157969844074,0.339616301979175,-0.347531737631482,0.492296103795429,0.168076004872959,0.906905062000164,2.17826241491285
"350052065",0.384887389537023,0.353801125862754,-0.292417739818325,0.633181594878011,0.264556052923954,0.852921573502737,2.18495682638192
"350052066",-0.0185646007057542,-0.0862665669325266,-1.47383031820852,0.469510343883895,0.00344255790275998,-1.881169581345,-0.0217363427861768
"350052068",0.409997605701328,0.408970219083794,-0.0535026110250778,0.519462152295928,0.188109645382909,1.30685748542666,2.25479508402938
"350052072",0.338921960028788,0.286032675645326,-0.227996260232652,0.440112672653386,0.135794737274972,0.376429303213864,2.95058224097159
"350052074",0.422337754414148,0.432938570913217,-0.0696283674005097,0.477182239940607,0.0656768772111674,0.77249701118529,2.56805704177461
"350052076",0.571665350387367,0.416281633483122,-0.0573258641102755,0.445571253914071,0.0331143207689407,1.19861735420019,2.27649474107589
"350100250",-0.961225810490747,-0.201839740009373,0.206558350030712,0.340913550858475,0.554425677597514,0.133883220742844,-0.48175995477333
"350102067",0.387749716797553,0.57061450393546,-0.306612447122474,0.329811184211484,0.0170513042487713,-0.493244694997831,2.19963450561263
"350102078",-0.403216852039494,0.20013584546994,0.110115951760017,0.772440861514095,0.567328076547796,0.785654519293213,1.86914626403902
"350102262",0.354333672558339,0.427099167105684,-0.958121471311229,0.431588115460875,0.209612187909442,-0.400545080220386,2.00872729124482
"350102264",0.0490158566642947,0.347784012057702,-0.475869914767576,0.523776836038849,0.474520623971695,0.85005484764777,2.11599248496558
"350102500",0.999542093679387,0.292379040492762,0.0194940039136183,0.246845805501154,-0.149436831208436,1.02172140361826,2.06130580454159
"350102600",-1.01993054245399,-0.258409131058257,0.150365112414277,0.458504342068958,0.494764647988203,0.0704000572850625,-0.547314362333008
"350103100",-0.964276519092414,-0.227408786399662,0.170949683435331,0.208667223210357,0.580909781285881,0.0253260841556681,-0.718481956067182
"350103830",1.12057191357639,0.237960128462117,-0.0735126530079549,0.12688554021714,-0.175094245605222,0.915030059681498,1.80167818842096
"350104420",-0.00651025466704724,-0.0973507481127818,0.0323024999080537,0.152505350970723,1.30283124196449,-0.049747606093381,-1.09782877948464
"350104570",-1.09896296865283,-0.240012858489898,0.155982618192722,0.371599656528479,0.435626918942701,0.090061577893283,-0.545500785092387
"350104830",0.722933297516891,0.427536684392182,0.00582461090523768,0.248110688212434,0.086616916830794,1.59274506816582,1.34220623782384
"350105670",0.739403841988495,0.372284468104752,-0.00426793493202378,0.241854290872653,0.102252678337499,1.74966559796657,1.25905490081674
"350105781",0.204597730023226,0.420255367334417,0.144873267389978,0.488120763439958,0.100617221734948,0.677359426080229,2.14458275623365
"350105783",0.0511997539032551,0.376618407378966,0.119389396715109,0.206886510692074,0.195059767742468,0.734811680202853,1.6752789732307
"350105784",0.20803046763768,0.407449045189139,0.168553477982225,0.313716726210422,0.141460390170471,0.762415966494446,1.91370998005576
"350105786",0.375089723926772,0.530373540218056,0.183956360381193,0.467908286392317,0.0262850722963811,0.691620456417314,2.26758921155337
"350105788",0.283418584297887,0.502235584449203,0.183525525048234,0.353733437210913,0.0829479541926249,0.744947040853276,2.22907376633658
"350106070",-0.0751330466850928,-0.0890330256620273,0.068942022215482,0.208557913681896,1.26602749172153,-0.0137432322983085,-0.868028724013548
"350106812",-1.082740724494,0.0781190442093662,-0.616770229632697,0.778613142803471,0.836525738161456,0.470956241736621,0.831922383304675
"350106814",0.418601143443591,0.1588508625438,-0.357977640111345,0.329590845528585,-0.137832698939768,0.549445256375746,2.02077040506598
"350106816",-0.145341880443849,0.165280894782153,0.0673105473322013,0.497883449843747,-0.0962562555925237,1.5855780106944,1.77572716195294
"350106818",0.384897322886607,0.494684514285122,0.104233498732871,0.423979509161583,0.0614068819030349,0.937417148613393,2.62487710133165
"350106950",0.936248745939544,0.777207603921045,0.093237343414812,0.139673319422194,0.0126541052935865,1.23539278309785,2.02330298357409
"350106963",0.947572472761721,0.76391499146003,0.0763317821554667,0.133866279693203,-0.0220530451574307,1.28709620743162,2.03787961001901
"350106965",0.00104157585432112,-0.0441619856019286,-0.122480284428618,-0.505709349766695,-0.490831518748175,0.363536316862051,0.0976425553216954
"350106968",0.689502250656493,0.683529045551936,0.0445601388386045,0.198932173406631,-0.109729156716111,2.06353782425628,1.30670162865329
"350106972",0.713773562191513,0.720119935627104,0.0124873451707865,-1.0654620184826,-0.193524408110258,0.831518364859283,1.02179219285114
"350106974",0.862963032082615,0.859754076050392,0.104177917868354,0.266260620286552,0.0485028340160915,1.3157708375868,2.02747225031125
"350106976",0.863987040758476,0.819410566271075,0.0572953736077363,-0.081655232725064,-0.0963834200987374,1.21870419839048,1.98205220826714
"350106978",0.818015000696195,0.861083875960827,0.0936938985173355,-0.273686213157128,-0.0560967787303819,0.899443803911058,2.15265007848238
"350106982",0.963807276450294,0.805587653086079,0.0636460586524599,0.0202288743320888,-0.0640804215928336,1.60797799011428,1.85761708711354
"350106984",-0.210630050908688,-0.257333455143674,-0.113696073017676,-1.17073284995125,-0.368503115951929,-0.232237164162593,-1.12460333371932
"350106986",0.938605430709555,0.92730722947462,0.0349042367509593,-0.734668662668535,-0.107325750713565,1.35421996754467,1.09227400410387
"350106992",0.679153898949356,0.456046221077135,-0.0118251892709939,-1.25156904460514,-0.311684662210099,0.678334505937011,0.643470157772936
"350106993",1.02310677593216,0.827005635617654,0.0412595264361287,-0.0124370584150646,-0.0759346733548319,1.2962063267573,1.9512748379818
"350106996",0.999120931978212,0.820905127198341,0.0474779015483999,-0.206254215760218,-0.0875347900437529,0.961724980392202,2.03643329801801
"350106998",-0.0800486335089425,-0.0313097519630996,-0.0859233783883966,-1.22814585962373,-0.328575780112986,0.0676379926548429,-0.516403635449459
"350107300",1.05172920784363,0.609591826154787,0.145867542320598,0.177273421951434,-0.00579270011640693,1.79453426612159,1.62254394063078
"350107570",1.0155019612826,0.282053924430608,0.000992958807093582,0.205510558499186,-0.244104024464183,1.01191326318551,1.91969306977997
"350107600",-1.03670500944876,-0.260321737860178,0.0924805221555461,0.238251049102781,0.715053325814473,-0.0501091111795734,-0.868873131117576
"355051950",0.210078905664769,-0.0519334626962153,-0.452761336982934,0.955274688109019,0.297624751530905,-0.452178505136172,1.95539819273415
"355052250",0.255233902609724,-0.107703134288592,-0.246861512185888,1.29097762990022,1.04424506008489,-0.801871672883584,1.62306825217879
"355052450",-0.378275304088545,-0.695848395672973,-0.635375911789903,0.169166791645532,0.0513361706851485,-3.12413612959327,-0.364342278173454
"355052770",0.226131869104517,-0.0374276856196726,-0.598362126823949,0.545537412872567,0.694621117581042,-0.504188250909503,1.65843434247864
"355053200",-0.389282741860698,0.122880647107951,0.204149739004545,0.783406527640694,0.459231856139331,0.776302123306986,1.71127524323359
"355054800",1.89300781262501,0.277391198903499,-0.0178713259585898,0.145160987165521,1.31140561253543,-1.16492788469232,-0.194078481047279
"355055250",0.336849829497955,-0.237119706128849,0.068226716245779,0.153286095081004,0.965345085921254,-0.023944043115955,-1.18027449804792
"355055300",-0.711129696195815,-0.400918703096361,-0.425428415422053,0.283791743241579,0.102481493009179,-2.01431779758616,1.21722391283119
"355056300",-0.050854504415333,-0.0970567257814744,0.156892546527334,0.308374889034381,0.308403318437152,-0.227239509350204,1.60348500558246
"405052030",-1.50152572979348,0.390388411815439,0.193231588885312,-0.760712188921943,0.141107158535762,-0.438923962060979,-0.523736381539141
"405055681",-0.831255272598611,0.32566516781445,0.281034810898232,-0.0158051869557471,0.956868988364139,1.58620501532463,1.07624635927658
"405055683",0.536870203358377,-0.101141712963559,-0.245842919934204,0.00240258374060685,2.6744710792689,0.740124359884164,0.0476407393598251
"405055684",-1.39418471330301,0.508870200630921,0.26282983029624,-0.286345968267747,0.087713850133358,0.750415245415834,0.832868237719055
"405055686",-1.32111021352297,0.345890950393642,0.529542734982351,0.064847750037795,0.430532736884188,0.728931960061718,1.0654534803412
"405055688",-1.29800465967275,0.0138444072609922,0.0603646948604391,-0.220087223606041,0.984630729088548,-0.342718422534888,-1.1854903115554
"405055891",-1.11679317496334,-0.0560259065513199,0.208713533558746,-0.0466257867372582,0.97940926379665,0.386023527079544,-0.468716638282842
"405055894",-0.807356045539348,0.340980257167428,0.558786736483888,-0.0669724716636644,-0.356415742231127,0.763633604032424,-0.0652044820661095
"405057141",-0.0589748225787412,0.0354201149079345,-0.0786448389009533,0.0620297072608256,2.6539814179687,0.371487821719226,0.660785107460183
"405057143",-0.379195939434882,0.0626475770010705,0.0801687085754764,0.163793527940398,1.9529438608866,0.837684022585118,1.04619766710149
"405057144",0.167692453424807,-0.00436661479095208,-0.198465453681037,0.029584918936226,3.23404470337813,0.698340608203043,0.830236709590376
