"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"518","Qld","Norman Park",305091432,1.073526898681,1.12668933957203,1.23802380422926,1.23844101354859
"519","Qld","Tarragindi",305091563,1.05529788177477,1.11688656115303,1.19040564187261,1.18188831805043
"520","Qld","Yeerongpilly",305091645,0.975288717266018,1.00128379565471,1.0524654847256,1.06185096231494
"521","Qld","Yeronga",305091648,1.27184310916685,1.27578493133525,1.41857095972284,1.41129667300358
"522","Qld","Acacia Ridge",305111001,0.774527446079604,0.798459642175937,0.8876538683941,0.87956596361883
"523","Qld","Algester",305111012,0.912104475399801,0.963122979666473,0.997657391397967,0.991014218263382
"524","Qld","Archerfield",305111023,0.798009712213792,0.80151717544472,0.870925779838714,0.838651033693826
"525","Qld","Belmont-Mackenzie",305111057,1.07594775085979,1.18734986602673,1.28172018605628,1.2736143161139
"526","Qld","Burbank",305111091,1.16493827695182,1.31490268521677,1.36572375666002,1.37535315213392
"527","Qld","Calamvale",305111094,0.902178981466793,0.921554531180202,0.969212378297275,0.952409943251426
"528","Qld","Chandler-Capalaba West",305111123,1.4387366583721,1.43631709792064,1.45328597996658,1.70404964850234
"529","Qld","Coopers Plains",305111154,0.798905427519941,0.803664450717452,0.870538443490109,0.840844988863792
"530","Qld","Eight Mile Plains",305111198,0.839890454906725,0.854218779421138,0.911184551571864,0.897444364259192
"531","Qld","Gumdale-Ransome",305111251,1.09056969801963,1.12316500733091,1.24756196181366,1.29065247860406
"532","Qld","Hemmant-Lytton",305111265,0.874895977411917,0.90528658699439,0.992743061475039,0.976823529504453
"533","Qld","Kuraby",305111331,0.896925732238836,0.921507851282968,0.980033587536432,0.994888649733747
"534","Qld","Lota",305111337,1.01675791508856,1.04859387150068,1.12579309722091,1.11065479487238
"535","Qld","MacGregor",305111356,0.842408141172659,0.841965306397391,0.87363713427895,0.866122153215634
"536","Qld","Manly",305111364,1.01661266395783,1.04866389134653,1.12538155235052,1.11028135569451
"537","Qld","Manly West",305111367,1.01670949804498,1.04850051170622,1.1254299693941,1.11018799590005
"538","Qld","Mansfield",305111372,0.926387503254616,0.957241312615075,1.02566665110648,1.01377066816463
"539","Qld","Moreton Island",305111394,0.861000285905707,0.846143157199773,0.910409878874653,0.89221621576906
"540","Qld","Mount Gravatt",305111402,0.897240443022078,0.921367811591268,0.990273792252681,0.975609852176386
"541","Qld","Mount Gravatt East",305111405,0.89721623450029,0.921484511334352,0.990249583730893,0.975866591611169
"542","Qld","Murarrie",305111413,0.927355844126129,0.966343892575572,1.10841137857726,1.11583626346528
"543","Qld","Nathan",305111416,0.762181099967814,0.790454039800423,0.848992859098947,0.852258223737338
"544","Qld","Pallara-Heathwood-Larapinta",305111456,0.847709807444192,0.872797378519999,0.954275720354188,0.95217654376526
"545","Qld","Parkinson-Drewvale",305111463,0.910603547048956,0.957217972666458,0.993541942694037,0.984829131879967
"546","Qld","Robertson",305111492,0.84228709856372,0.841988646346008,0.873612925757162,0.866448912496268
"547","Qld","Rochedale",305111495,0.88920321378852,0.926362560595234,1.01525698673771,1.00315099154404
"548","Qld","Rocklea",305111498,0.857635301377199,0.9286965554569,0.954638848181005,0.928089716792867
"549","Qld","Runcorn",305111503,0.839914663428513,0.854195439472521,0.911232968615439,0.897444364259192
"550","Qld","Salisbury",305111511,0.845724708657591,0.848687211598989,0.908715282349505,0.920200814160435
"551","Qld","Stretton-Karawatha",305111541,0.901525351378522,0.920270834006285,0.968195620382186,0.95147634530676
"552","Qld","Sunnybank",305111547,0.842432349694447,0.841918626500158,0.873612925757162,0.866378892650418
"553","Qld","Sunnybank Hills",305111552,0.842529183781598,0.842035326243241,0.873516091670011,0.866355552701801
"554","Qld","Tingalpa",305111571,0.901355891726007,0.938919452950997,1.03491430642943,1.04350576270225
"555","Qld","Upper Mount Gravatt",305111588,0.897264651543865,0.921624551026052,0.990201166687317,0.975773231816703
"556","Qld","Wakerley",305111601,1.09056969801963,1.12316500733091,1.24756196181366,1.29067581855268
"557","Qld","Willawong",305111615,0.775665246603631,0.802100674160136,0.889130588223157,0.878959124954797
"558","Qld","Wishart",305111626,0.897313068587441,0.921507851282968,0.990298000774469,0.975866591611169
"559","Qld","Wynnum",305111637,0.906197596083572,0.947461874144694,1.01714525143716,1.02035253367452
"560","Qld","Wynnum West",305111642,0.90622180460536,0.947578573887778,1.01704841735001,1.02039921357176
"561","Qld","Bribie Island",305205019,0.781087955484104,0.772972418286544,0.815827184249629,0.799579959709537
"562","Qld","Burpengary-Narangba",305205021,0.828125113317843,0.85944692791127,0.932100714396542,0.936398738500397
"563","Qld","Caboolture Central",305205023,0.727611330854803,0.748978951108618,0.818126993819473,0.810339676021817
"564","Qld","Caboolture East",305205025,0.756250012129797,0.785272571207524,0.842359724129083,0.841848606654308
"565","Qld","Caboolture Hinterland",305205027,0.732331992603428,0.760858984954498,0.828923994536842,0.815101025539616
"566","Qld","Caboolture Midwest",305205028,0.783678267315401,0.806301864911135,0.875598024543764,0.870323343966633
"567","Qld","Deception Bay",305205039,0.72964484668498,0.754510518930766,0.823549702699945,0.824250285397346
"568","Qld","Morayfield",305205056,0.759372911440427,0.784175593622541,0.854706070240873,0.850507727591089
"569","Qld","Ipswich (C) - Central",305253962,0.812583242330061,0.83372630453571,0.914912663927188,0.90542662668609
"570","Qld","Ipswich (C) - East",305253965,0.805248060228351,0.827797957587079,0.915396834362945,0.923981885836334
"571","Qld","Ipswich (C) - North",305253966,0.893681790319268,0.913152149678204,0.994824994348791,0.994725270093431
"572","Qld","Ipswich (C) - South-West",305253971,0.832434230196076,0.860030426626686,0.936894001710531,0.935231741069564
"573","Qld","Ipswich (C) - West",305253976,0.837493811249731,0.862107682053569,0.937547631798803,0.934064743638731
"574","Qld","Beenleigh",305304595,0.789052559152297,0.830295332089061,0.904188288775183,0.886824687638612
"575","Qld","Bethania-Waterford",305304597,0.759905498919759,0.774279455409077,0.83650126185643,0.83505668160686
"576","Qld","Browns Plains",305304601,0.817667031905504,0.834893301966543,0.924402404468015,0.913618948650537
"577","Qld","Carbrook-Cornubia",305304603,0.928154725345127,0.947601913836394,1.04745432071552,1.02973519301842
"578","Qld","Daisy Hill-Priestdale",305304605,0.869061723661052,0.893149813713727,0.948998262604443,0.954463858729692
"579","Qld","Eagleby",305304606,0.789125184717661,0.830342011986295,0.904115663209819,0.886754667792762
"580","Qld","Edens Landing-Holmview",305304607,0.788979933586934,0.830365351934911,0.90399462060088,0.886778007741378
"581","Qld","Greenbank-Boronia Heights",305304608,0.823622328265308,0.841988646346008,0.924620281164105,0.929583473504333
"582","Qld","Jimboomba-Logan Village",305304611,0.809775053802674,0.832349247567327,0.911499262355105,0.909417757899538
"583","Qld","Kingston",305304612,0.672198024482476,0.687058067428619,0.757484646740976,0.742420425547337
"584","Qld","Loganholme",305304615,0.872693001929225,0.896814185646542,0.978096905793406,0.97250563901037
"585","Qld","Loganlea",305304618,0.740441847402349,0.767720929847796,0.845555249005076,0.834379823096977
"586","Qld","Marsden",305304623,0.718775220402248,0.729583453808174,0.815948226858568,0.814634226567282
"587","Qld","Mt Warren Park",305304626,0.789028350630509,0.830482051677995,0.904139871731607,0.886824687638612
"588","Qld","Park Ridge-Logan Reserve",305304627,0.803166127354598,0.815661184306416,0.891599857445515,0.885260911081295
"589","Qld","Rochedale South",305304631,0.88898533709243,0.9260358013146,1.01477281630196,1.00245079308555
"590","Qld","Shailer Park",305304634,0.89443225449469,0.919500615701936,0.992452559213585,0.993628292508448
"591","Qld","Slacks Creek",305304637,0.869134349226415,0.893149813713727,0.948853011473716,0.954277139140759
"592","Qld","Springwood",305304642,0.869255391835354,0.89291641422756,0.948901428517291,0.954323819037992
"593","Qld","Tanah Merah",305304645,0.894674339712568,0.919010476780986,0.9936145682594,0.995168729117147
"594","Qld","Underwood",305304651,0.881262818642114,0.874967993741348,0.963208664893895,0.954207119294909
"595","Qld","Waterford West",305304654,0.775737872168995,0.787023067353774,0.856255415635294,0.851324625792672
"596","Qld","Wolffdene-Bahrs Scrub",305304655,0.789149393239449,0.830412031832145,0.904309331384122,0.886661307998295
"597","Qld","Woodridge",305304656,0.674207331790866,0.688341764602535,0.760994882400211,0.748278752650118
"598","Qld","Albany Creek",305405013,1.08986765088778,1.16776764913735,1.23521561570187,1.1761000107935
"599","Qld","Bray Park",305405016,0.865841990263271,0.896954225338242,0.970737515169908,0.980581261231735
"600","Qld","Central Pine West",305405033,0.929921947435638,0.960298845883857,1.04159585844287,1.05860670945723
"601","Qld","Dakabin-Kallangur-M. Downs",305405037,0.852212592496727,0.880639601255197,0.950838110260317,0.947111774915444
"602","Qld","Griffin-Mango Hill",305405043,0.916219924103731,0.957404692255391,1.05868707482507,1.06269120046514
"603","Qld","Hills District",305405047,0.93156812691721,0.959575307476741,1.0363668177367,1.04798703283665
"604","Qld","Lawnton",305405051,0.812123280416092,0.830482051677995,0.881480695338205,0.881853278583263
"605","Qld","Petrie",305405058,0.861048702949282,0.881549859251247,0.969866008385546,0.962772880437223
"606","Qld","Strathpine-Brendale",305405067,0.865769364697908,0.897000905235475,0.97093118334421,0.980534581334501
"607","Qld","Moreton Bay (R) Bal",305405068,1.05273177846526,1.09938159969053,1.17675203558428,1.16842116769861
"608","Qld","Clontarf",305455035,0.789996691502022,0.827401178460595,0.885329850302469,0.890582419365894
"609","Qld","Margate-Woody Point",305455053,0.790117734110962,0.827214458871662,0.885571935520347,0.890489059571427
"610","Qld","Redcliffe-Scarborough",305455063,0.857635301377199,0.902812552441024,0.963353916024622,0.955234077034042
"611","Qld","Rothwell-Kippa-Ring",305455065,0.774479029036028,0.805018167737219,0.865769364697908,0.859283548270953
"612","Qld","Alexandra Hills",305506251,0.841318757692207,0.864068237737368,0.941517829372005,0.93980637099843
"613","Qld","Birkdale",305506254,0.937111878406622,0.952713362583443,1.02576348519363,1.06852618761931
"614","Qld","Capalaba",305506257,0.872547750798498,0.893009774022027,0.974054082654839,0.980371201694185
"615","Qld","Cleveland",305506262,1.07686767468772,1.18891364258404,1.18541868638432,1.16762760944565
"616","Qld","Ormiston",305506264,1.04810795080379,1.04794035293942,1.13724372802655,1.12967685299496
"617","Qld","Redland Bay",305506265,0.884821471344924,0.924378664962818,0.999085694183448,0.998809761101346
"618","Qld","Sheldon-Mt Cotton",305506267,0.880560771510268,0.913292189369904,0.990564294514135,0.992718034512398
"619","Qld","Thorneside",305506268,0.873201380886769,0.92610582116045,0.991653677994587,0.994818629887897
"620","Qld","Thornlands",305506271,0.937934968147408,0.978690725393785,1.05706510386528,1.05174476456393
"621","Qld","Victoria Point",305506273,0.884797262823137,0.924378664962818,0.999013068618085,0.99871640130688
"622","Qld","Wellington Point",305506276,1.04813215932558,1.04801037278527,1.13707426837404,1.12977021278943
"623","Qld","Redland (C) Bal",305506283,0.722140204930755,0.754743918416933,0.78401718662043,0.74141680775682
"624","Qld","Biggera Waters-Labrador",307103508,0.839430492992757,0.890605759314511,0.896901523717048,0.882833556425163
"625","Qld","Bilinga-Tugun",307103511,0.820257343736801,0.846213177045623,0.915977838885852,0.91478594608137
"626","Qld","Broadbeach-Mermaid Beach",307103514,0.978096905793406,1.06271454041376,1.0683704835402,1.02324668730299
"627","Qld","Broadbeach Waters",307103515,0.977951654662679,1.06257450072206,1.06820102388768,1.02327002725161
"628","Qld","Bundall",307103517,1.10187507769454,1.14578141754045,1.10170561804203,1.06101072416475
"629","Qld","Burleigh Heads",307103521,0.838486360643032,0.850857826820339,0.895255344235476,0.886754667792762
"630","Qld","Burleigh Waters",307103523,0.845676291614015,0.856342714745254,0.900242299723768,0.893173153662343
"631","Qld","Coolangatta",307103527,0.781063746962316,0.811063214428933,0.865188360175,0.856342714745254
"632","Qld","Currumbin",307103533,0.837711687945821,0.874454514871782,0.943672387811122,0.922511469073485
"633","Qld","Main Beach-South Stradbroke",307103555,1.11286574658622,1.15521075678158,1.11192161423649,1.06647227214104
"634","Qld","Mermaid Wtrs-Clear Is. Wtrs",307103562,0.942728255461397,1.01596462333459,1.02796646067632,0.993628292508448
"635","Qld","Miami",307103563,0.845458414917925,0.856249354950787,0.900000214505889,0.893009774022027
"636","Qld","Palm Beach",307103573,0.816141895032871,0.840868328812408,0.905858676778542,0.867592569978484
"637","Qld","Paradise Point-Runaway Bay",307103576,0.920020662024419,1.01391070785633,1.01290876012429,1.01771511948084
"638","Qld","Southport",307103585,0.809436134497644,0.844509360796607,0.854972363980539,0.833142805820294
"639","Qld","Surfers Paradise",307103587,1.10146353282415,1.14363414226772,1.10218978847779,1.05790651099873
"640","Qld","Ashmore-Benowa",307153502,0.944277600855817,0.969704845176371,0.985819424243721,0.958828429121008
"641","Qld","Carrara-Merrimac",307153525,0.813914711028391,0.842712184753124,0.889784218311428,0.884397332982479
"642","Qld","Coombabah",307153531,0.920190121676934,1.01388736790771,1.01315084534217,1.01776179937807
"643","Qld","Currumbin Valley-Tallebudgera",307153534,0.82371916235246,0.874267795282849,0.927936848649037,0.957708111587408
"644","Qld","Currumbin Waters",307153535,0.837784313511185,0.874337815128699,0.943309259984304,0.922464789176251
"645","Qld","Elanora",307153537,0.816190312076447,0.841125068247191,0.905786051213179,0.868082708899434
"646","Qld","Helensvale",307153543,1.00656612741589,1.0944335305838,1.1367595575908,1.116279722489
"647","Qld","Hope Island",307153547,1.0069292552427,1.09441019063519,1.1369532257651,1.11634974233485
"648","Qld","Jacobs Well-Alberton",307153552,0.835968674377098,0.877348668500248,0.960352059322932,0.944474360721762
"649","Qld","Kingsholme-Upper Coomera",307153556,0.825365341834032,0.881479839405397,0.94824779842902,0.938989472796847
"650","Qld","Molendinar",307153564,0.827883028099965,0.839934730867742,0.896853106673472,0.881643219045713
"651","Qld","Mudgeeraba-Reedy Creek",307153566,0.830061795060869,0.870370023863866,0.940234777717251,0.917820139401536
"652","Qld","Nerang",307153567,0.797283456560157,0.820492553670064,0.878963009072271,0.873497576978499
"653","Qld","Oxenford-Maudsland",307153568,0.843182813869869,0.868992966895484,0.957979624187725,0.934975001634781
"654","Qld","Pacific Pines-Gaven",307153572,0.797259248038369,0.820492553670064,0.879035634637635,0.873520916927116
"655","Qld","Ormeau-Yatala",307153574,0.857562675811836,0.896977565286859,0.982139728931972,0.965900433551856
"656","Qld","Parkwood-Arundel",307153578,0.828004070708904,0.839934730867742,0.897046774847775,0.88159653914848
"657","Qld","Pimpama-Coomera",307153581,0.823767579396035,0.883066955911329,0.946892121208902,0.93896613284823
"658","Qld","Robina",307153582,0.841899762215115,0.881549859251247,0.908085860783022,0.904843127970673
"659","Qld","Varsity Lakes",307153592,0.742523780276102,0.780161122460476,0.844853201873229,0.83435648314836
"660","Qld","Worongary-Tallai",307153593,0.833668864807255,0.868479488025917,0.942001999807762,0.90542662668609
"661","Qld","Guanaba-Springbrook",307203538,0.814665175203814,0.841335127784741,0.909005784610959,0.892192875820443
"662","Qld","Buderim",309056713,0.863953725563821,0.91527608500232,0.94747312573181,0.958991808761324
"663","Qld","Caloundra North",309056718,0.807184741971377,0.82198631038153,0.864534730086729,0.845629678330207
"664","Qld","Caloundra South",309056721,0.80725736753674,0.82198631038153,0.864534730086729,0.845582998432974
"665","Qld","Coolum-Mudjimba",309056723,0.786680124017091,0.819675655468481,0.880149226639875,0.854195439472521
"666","Qld","Kawana",309056728,0.852648345888908,0.90556666637779,0.966525232378826,0.968911286923405
"667","Qld","Maroochydore",309056738,0.779030231132139,0.801633875187803,0.842311307085507,0.843529082954708
"668","Qld","Mooloolaba",309056744,0.881916448730386,0.931544029188132,0.934836277358566,0.90549664653194
"669","Qld","Nambour",309056748,0.749834753856024,0.774956313918961,0.825849512269788,0.820749293104847
"670","Qld","Noosa-Noosaville",309056755,0.880270269248814,0.954837297907559,0.905374506342786,0.899848378966708
"671","Qld","Paynter-Petrie Creek",309056761,0.773438062599152,0.807842301519834,0.852043132844212,0.850017588670139
"672","Qld","Sunshine-Peregian",309056763,0.883151083341565,0.954533878575542,0.912709688444496,0.924892143832384
"673","Qld","Tewantin",309056772,0.727950250159833,0.768584507946612,0.777335634606991,0.755374097029583
"674","Qld","Caloundra Hinterland",309106716,0.756855225174493,0.790617419440739,0.783290930966795,0.771431981677845
"675","Qld","Glass House Country",309106725,0.733009831213487,0.771618701266778,0.846910926225194,0.838370954310426
"676","Qld","Maroochy Hinterland",309106733,0.750052630552115,0.792064496254972,0.830739633670928,0.820025754697731
"677","Qld","Noosa Hinterland",309106753,0.745041466542035,0.803267671590969,0.816868150686506,0.794468510962488
"678","Qld","Somerset (R) - Esk",312056582,0.757968817176733,0.778527326057309,0.865478862436454,0.868129388796667
"679","Qld","Somerset (R) - Kilcoy",312056584,0.730080600077161,0.75224654391495,0.83383832445977,1.04632989648487
"680","Qld","Lockyer Valley (R) - Gatton",312104582,0.731896239211248,0.758921769219315,0.818199619384836,0.813513909033683
"681","Qld","Lockyer Valley (R) - Laidley",312104584,0.701756629585408,0.733948024199489,0.807233159014952,0.820282494132514
"682","Qld","Scenic Rim (R) - Beaudesert",312106512,0.793410093074105,0.806371884756985,0.872571959320286,0.892332915512143
"683","Qld","Scenic Rim (R) - Boonah",312106514,0.732670911908458,0.739199512638237,0.807693120928921,0.800700277243136
"684","Qld","Scenic Rim (R) - Tamborine-Canungra",312106516,0.823815996439611,0.846423236583173,0.88152911238178,0.879052484749264
"685","Qld","Bundaberg (R) - Bundaberg",315051822,0.785614949058426,0.798132882895304,0.827035729837391,0.809452757974384
"686","Qld","Bundaberg (R) - Burnett Pt A",315051824,0.785566532014851,0.798109542946687,0.827035729837391,0.809476097923001
"687","Qld","Fraser Coast (R) - Hervey Bay Pt A",315073222,0.73320349938779,0.747391834602685,0.790190359676325,0.774512854895244
"688","Qld","Bundaberg (R) - Burnett Pt B",315101825,0.774309569383513,0.786509588484207,0.81737652964405,0.805158207428919
"689","Qld","Bundaberg (R) - Isis",315101827,0.754870126387891,0.706803663958314,0.733276124953154,0.735721860294355
"690","Qld","Bundaberg (R) - Kolan",315101828,0.628429017090093,0.645209539558948,0.67938795545346,0.6961373074405
"691","Qld","Cherbourg (S)",315102330,0.619278195854296,0.663881498452276,0.68783672955741,0.691679377254718
"692","Qld","Fraser Coast (R) - Hervey Bay Pt B",315103223,0.652685955921491,0.673450877385106,0.711512663865901,0.709301038460296
"693","Qld","Fraser Coast (R) - Maryborough",315103225,0.7367621520906,0.763076280073081,0.80781416353786,0.796685806081071
"694","Qld","Fraser Coast (R) - Woocoo-Tiaro",315103227,0.720687693623486,0.744170921693586,0.791812330636109,0.783055276088942
"695","Qld","Gympie (R) - Cooloola",315103622,0.693792025917214,0.710117936661879,0.763754653884022,0.750169288488068
"696","Qld","Gympie (R) - Gympie",315103624,0.706695168030124,0.715999603713278,0.78024065722153,0.766110473393246
"697","Qld","Gympie (R) - Kilkivan",315103626,0.642421542683454,0.637834115796083,0.720615068058122,0.703769470638148
"698","Qld","North Burnett (R) - Biggenden",315105761,0.607125517916809,0.61388732851539,0.631551916400722,0.648150373084647
"699","Qld","North Burnett (R) - Eidsvold",315105762,0.65859283523772,0.67146698175269,0.701901880716135,0.768281088614596
"700","Qld","North Burnett (R) - Gayndah",315105763,0.717879505096098,0.732921066460356,0.763173649361115,0.72024747436151
"701","Qld","North Burnett (R) - Monto",315105764,0.626468126825279,0.630108592803969,0.715531278482679,0.692659655096618
"702","Qld","North Burnett (R) - Mundubbera",315105765,0.632883385099052,0.62702771958657,0.668324660996425,0.63904779312415
"703","Qld","North Burnett (R) - Perry",315105766,0.628816353438698,0.644065882076732,0.680598381542851,0.696090627543267
"704","Qld","South Burnett (R) - Kingaroy",315106632,0.771985551291882,0.792577975124539,0.844877410395017,0.851721404919155
"705","Qld","South Burnett (R) - Murgon",315106634,0.619205570288932,0.665235215472042,0.687691478426683,0.691889436792268
"706","Qld","South Burnett (R) - Nanango",315106636,0.746372935240366,0.762469441409047,0.819143751734561,0.820025754697731
"707","Qld","South Burnett (R) - Wondai",315106638,0.622594763339227,0.622989908475888,0.676918686231102,0.697981163381216
"708","Qld","Cambooya",320016912,0.798058129257367,0.821892950587064,0.898692954329347,0.904609728484507
"709","Qld","Gowrie",320016921,0.802827208049569,0.830925510701711,0.909393120959565,0.894083411658393
"710","Qld","Highfields",320016926,0.816964984773657,0.840658269274858,0.91188659870371,0.921064392259252
"711","Qld","Toowoomba Central",320016937,0.841004046908965,0.865725374089151,0.920407998373024,0.914552546595204
"712","Qld","Toowoomba North-East",320016941,0.841052463952541,0.865865413780851,0.920335372807661,0.914482526749354
"713","Qld","Toowoomba North-West",320016943,0.841052463952541,0.865912093678084,0.920335372807661,0.914482526749354
"714","Qld","Toowoomba South-East",320016945,0.840907212821814,0.865632014294685,0.920359581329448,0.914482526749354
"715","Qld","Toowoomba West",320016946,0.841100880996116,0.865795393935001,0.920407998373024,0.91443584685212
"716","Qld","Westbrook",320016947,0.834685622722343,0.859470267859886,0.916050464451216,0.909744517180172
"717","Qld","Dalby (R) - Chinchilla",320052662,0.779877529394712,0.778854085337943,0.849234944316825,0.932781046464815
"718","Qld","Dalby (R) - Dalby",320052663,0.823089740785976,0.796569106337988,0.897458319718168,0.944591060464845
"719","Qld","Dalby (R) - Murilla-Wandoan",320052665,0.653460628618702,0.619488916183389,0.703015472718375,0.737262296903055
"720","Qld","Dalby (R) - Tara",320052666,0.624313568386163,0.593044754400713,0.748333825505179,0.741113388424804
"721","Qld","Dalby (R) - Wambo",320052668,0.728507046160952,0.722441429531476,0.847516139269889,0.867499210184017
"722","Qld","Goondiwindi (R) - Goondiwindi",320053612,0.860346655817436,0.873450897081266,0.885233016215317,0.878258926496298
"723","Qld","Goondiwindi (R) - Inglewood",320053614,0.669026708128272,0.678398946491838,0.710955867864781,0.722674829017642
"724","Qld","Goondiwindi (R) - Waggamba",320053616,0.768112187805831,0.757521372302316,0.790287193763476,0.771058542499978
"725","Qld","Southern Downs (R) - Allora",320056662,0.64302675572815,0.655805876230911,0.76656284241141,0.728463136274574
"726","Qld","Southern Downs (R) - Killarney",320056665,0.688587193732833,0.679892703203305,0.727659747898379,0.728066357148091
"727","Qld","Southern Downs (R) - Stanthorpe",320056666,0.652831207052218,0.665305235317892,0.703765936893798,0.694900290163817
"728","Qld","Southern Downs (R) - Warwick",320056667,0.694857200875879,0.709791177381246,0.753829159951015,0.757731431839865
"729","Qld","Southern Downs (R) - West",320056668,0.682220352502635,0.700198458499799,0.73642323278557,0.743190643851686
"730","Qld","Clifton",320056914,0.594367626934626,0.622476429606321,0.679799500323853,0.688318424653919
"731","Qld","Crow's Nest",320056916,0.704540609591008,0.717143261195494,0.782419424182434,0.812300231705616
"732","Qld","Greenmount",320056923,0.692000595304916,0.771291941986145,0.803674506312142,0.840821648915175
"733","Qld","Jondaryan",320056928,0.720857153276,0.753110122013767,0.802439871700963,0.818905437164131
"734","Qld","Millmerran",320056931,0.720276148753093,0.779180844618576,0.832506855761439,0.831975808389461
"735","Qld","Pittsworth",320056933,0.703354392023404,0.720550893693526,0.802270412048449,0.826911039539646
"736","Qld","Rosalie",320056935,0.694978243484818,0.705076507760681,0.76634496571532,0.791831096768806
"737","Qld","Balonne (S)",325050300,0.759542371092941,0.706640284317997,0.711391621256962,0.751756404994001
"738","Qld","Bulloo (S)",325051750,0.820765722694345,0.814237447440799,0.92345827211829,0.945641358152595
"739","Qld","Murweh (S)",325055600,0.749907379421388,0.76650725251973,0.806918448231711,0.823690126630547
"740","Qld","Paroo (S)",325055800,0.687376767643441,0.679822683357455,0.847419305182738,0.79941658006922
"741","Qld","Quilpie (S)",325056150,0.748430659592331,0.750659427409017,0.899516044070133,0.824810444164146
"742","Qld","Roma (R) - Bendemere",325056412,0.593617162759204,0.594515171163562,0.633367555534809,0.694130071859467
"743","Qld","Roma (R) - Booringa",325056414,0.676240847621043,0.652654983167662,0.659101214195264,0.6950169899069
"744","Qld","Roma (R) - Bungil",325056415,0.781717377050587,0.809476097923001,0.892931326143845,0.89214619592321
"745","Qld","Roma (R) - Roma",325056417,0.833378362545801,0.842945584239291,0.923651940292592,0.958875109018241
"746","Qld","Roma (R) - Warroo",325056418,0.710471697429024,0.690349000183568,0.748164365852665,0.783755474547441
"747","Qld","Rockhampton (R) - Fitzroy Pt A",330056362,0.911935015747286,0.93805587485218,0.990419043383408,1.02126279167057
"748","Qld","Rockhampton (R) - Livingstone Pt A",330056365,0.960448893410083,0.985319270800917,1.0834766011358,1.07158372088809
"749","Qld","Rockhampton (R) - Rockhampton",330056368,0.893899667015358,0.925382282753334,0.996350131221424,1.00793568101046
"750","Qld","Gladstone (R) - Calliope Pt A",330103362,1.07287326859273,1.11737670007398,1.17302392322896,1.20450472825997
"751","Qld","Gladstone (R) - Gladstone",330103366,1.07282485154916,1.11735336012536,1.17307234027253,1.20457474810582
"752","Qld","Banana (S)",330150370,0.966016853421282,0.981748258662568,1.06183418265748,1.0969542450344
"753","Qld","Central Highlands (R) - Bauhinia",330152272,0.996011211916395,0.974932993666503,1.08262930287322,1.02768127754015
"754","Qld","Central Highlands (R) - Duaringa",330152274,1.31021361620055,1.29940495933531,1.36891928153602,1.47940264306699
"755","Qld","Central Highlands (R) - Emerald",330152276,1.13583963376286,1.16011214599108,1.25891575853215,1.30381620962386
"756","Qld","Central Highlands (R) - Peak Downs",330152278,1.20887674399672,1.22095939203472,1.32338305205312,1.30899767821676
"757","Qld","Gladstone (R) - Calliope Pt B",330153364,0.974635087177747,1.02312998755991,1.07304272824525,1.13217422749694
"758","Qld","Gladstone (R) - Miriam Vale",330153368,0.691153297042342,0.741393467808203,0.774624280166755,0.801890614622586
"759","Qld","Rockhampton (R) - Fitzroy Pt B",330156363,0.94580273772845,0.929326734069549,0.984342704414664,1.01050307535829
"760","Qld","Rockhampton (R) - Livingstone Pt B",330156366,0.916583051930548,0.96104572423959,1.02021973370422,1.01279039032273
"761","Qld","Rockhampton (R) - Mount Morgan",330156367,0.76489245440805,0.772272219828045,0.85596491337384,0.855689196183987
"762","Qld","Woorabinda (S)",330157550,0.641211116594063,0.651511325685446,0.763996739101901,0.720830973076926
"763","Qld","Barcaldine (R) - Aramac",335050412,0.647263247041019,0.676718470191439,0.759251868831487,0.687501526452336
"764","Qld","Barcaldine (R) - Barcaldine",335050416,0.809605594150159,0.85930688821957,0.936869793188744,0.927249478642667
"765","Qld","Barcaldine (R) - Jericho",335050418,1.21928640836548,0.816781501840015,1.06713584892902,0.818345278397331
"766","Qld","Barcoo (S)",335050450,0.747050773850425,0.841405147630591,0.935054154054657,0.863881518148435
"767","Qld","Blackall Tambo (R) - Blackall",335050762,0.744145751235886,0.867405850389551,0.862307546082249,0.887594905942962
"768","Qld","Blackall Tambo (R) - Tambo",335050765,0.74499304949846,0.749118990800318,0.746518186371093,0.762469441409047
"769","Qld","Boulia (S)",335050900,1.04437983844846,1.09055909911344,1.26559731054559,1.20865923911374
"770","Qld","Diamantina (S)",335052750,0.904454582514849,0.924495364705901,1.09124753662969,1.05102122615681
"771","Qld","Longreach (R) - Ilfracombe",335054712,0.663555582204224,0.67356757712819,0.748721161853784,0.728649855863507
"772","Qld","Longreach (R) - Isisford",335054714,0.680913092326093,0.723491727219225,0.744363627931976,0.737402336594755
"773","Qld","Longreach (R) - Longreach",335054716,0.816093477989295,0.843482403057474,0.934134230226719,0.915182725207854
"774","Qld","Winton (S)",335057400,0.873709759844314,0.907457202215739,0.839648369688847,0.794818610191738
"775","Qld","Mackay (R) - Mackay Pt A",340054772,1.0492699598496,1.09125929757194,1.16050811746465,1.19556552793979
"776","Qld","Isaac (R) - Belyando",340103982,1.27426396134563,1.30346611039461,1.42312216181895,1.52893001403154
"777","Qld","Isaac (R) - Broadsound",340103984,1.3576139018611,1.32073767237094,1.42055605850944,1.50909105770738
